"Methodology *","Site *","Management *","Sample date: Year *","Sample date: Month *","Sample date: Day *","Depth *","Transect number *","old_attribute","Benthic attribute *"
"point","SAGOR4","Managed Access",2021,4,6,NA,3,"Sand",NA
"point","TALRAY3","Managed Access",2019,4,25,NA,2,"Rubble",NA
"point","SAGOR6","Managed Access",2021,4,7,NA,1,"Hard coral",NA
"point","SAGOR6","Managed Access",2021,4,7,NA,1,"Rubble",NA
"point","SAGOR6","Managed Access",2021,4,7,NA,1,"Dead Coral with Algae",NA
"point","SAGOR6","Managed Access",2021,4,7,NA,1,"Macroalgae",NA
"point","SAGOR6","Managed Access",2021,4,7,NA,1,"Dead coral",NA
"point","KAPUN3","Reserve",2019,4,22,NA,1,"Coral submassive",NA
"point","SAGOR6","Managed Access",2021,4,7,NA,1,"Acropora","Acropora"
"point","SAGOR6","Managed Access",2021,4,7,NA,1,"Sponge",NA
"point","SIONT1","Reserve",2019,5,12,NA,3,"Turf algae",NA
"point","SIONT2","Managed Access",2019,5,12,NA,2,"Sand",NA
"point","TALRAY3","Managed Access",2019,4,25,NA,2,"Silt",NA
"point","UZ2","Managed Access",2017,6,10,NA,1,"Sponge",NA
"point","MAGIN2","Managed Access",2019,4,22,NA,3,"Millepora","Millepora"
"point","SAGOR6","Managed Access",2021,4,7,NA,1,"Other invertebrates",NA
"point","SAGOR6","Managed Access",2021,4,7,NA,1,"Tubipora","Tubipora"
"point","SAGOR6","Managed Access",2021,4,7,NA,2,"Macroalgae",NA
"point","SAGOR6","Managed Access",2021,4,7,NA,2,"Hard coral",NA
"point","SAGOR6","Managed Access",2021,4,7,NA,2,"Rubble",NA
"point","SAGOR6","Managed Access",2021,4,7,NA,2,"Dead coral",NA
"point","SAGOR6","Managed Access",2021,4,7,NA,2,"Acropora","Acropora"
"point","TALRAY3","Managed Access",2019,4,25,NA,2,"Sponge",NA
"point","SAGOR6","Managed Access",2021,4,7,NA,2,"Dead Coral with Algae",NA
"point","SAGOR6","Managed Access",2021,4,7,NA,2,"Tubipora","Tubipora"
"point","SAGOR6","Managed Access",2021,4,7,NA,3,"Rubble",NA
"point","MAGIN2","Managed Access",2019,4,22,NA,3,"Heliopora","Heliopora"
"point","SAGOR6","Managed Access",2021,4,7,NA,3,"Dead Coral with Algae",NA
"point","SAGOR6","Managed Access",2021,4,7,NA,3,"Hard coral",NA
"point","SAGOR6","Managed Access",2021,4,7,NA,3,"Dead coral",NA
"point","SAGOR6","Managed Access",2021,4,7,NA,3,"Acropora","Acropora"
"point","SAGOR6","Managed Access",2021,4,7,NA,3,"Macroalgae",NA
"point","KAPUN2","Reserve",2019,4,22,NA,3,"Acropora branching","Acropora"
"point","SAGOR6","Managed Access",2021,4,7,NA,3,"Soft coral",NA
"point","SAGOR6","Managed Access",2021,4,7,NA,3,"Sponge",NA
"point","SAGOR7","Reserve",2021,4,5,NA,1,"Rubble",NA
"point","SAGOR7","Reserve",2021,4,5,NA,1,"Hard coral",NA
"point","SAGOR7","Reserve",2021,4,5,NA,1,"Acropora","Acropora"
"point","MAGIN2","Managed Access",2019,4,22,NA,3,"Soft coral",NA
"point","SAGOR7","Reserve",2021,4,5,NA,1,"Dead Coral with Algae",NA
"point","SAGOR7","Reserve",2021,4,5,NA,1,"Sand",NA
"point","SAGOR7","Reserve",2021,4,5,NA,1,"Other invertebrates",NA
"point","SAGOR7","Reserve",2021,4,5,NA,1,"Soft coral",NA
"point","LASOL5","Managed Access",2019,4,8,NA,2,"Acropora branching","Acropora"
"point","SAGOR7","Reserve",2021,4,5,NA,1,"Dead coral",NA
"point","SAGOR7","Reserve",2021,4,5,NA,1,"Tubipora","Tubipora"
"point","SAGOR7","Reserve",2021,4,5,NA,1,"Sponge",NA
"point","SAGOR7","Reserve",2021,4,5,NA,1,"Macroalgae",NA
"point","SAGOR7","Reserve",2021,4,5,NA,2,"Sand",NA
"point","SAGOR7","Reserve",2021,4,5,NA,2,"Soft coral",NA
"point","MAGIN2","Managed Access",2019,4,22,NA,3,"Xenia","Xenia"
"point","SAGOR7","Reserve",2021,4,5,NA,2,"Acropora","Acropora"
"point","SAGOR7","Reserve",2021,4,5,NA,2,"Dead Coral with Algae",NA
"point","TALRAY3","Managed Access",2019,4,25,NA,2,"Hydroids",NA
"point","SAGOR7","Reserve",2021,4,5,NA,2,"Dead coral",NA
"point","SAGOR7","Reserve",2021,4,5,NA,2,"Hard coral",NA
"point","SAGOR7","Reserve",2021,4,5,NA,2,"Other invertebrates",NA
"point","SAGOR7","Reserve",2021,4,5,NA,2,"Rubble",NA
"point","SAGOR7","Reserve",2021,4,5,NA,2,"Tubipora","Tubipora"
"point","SAGOR7","Reserve",2021,4,5,NA,2,"Sponge",NA
"point","SAGOR7","Reserve",2021,4,5,NA,3,"Sand",NA
"point","SAGOR7","Reserve",2021,4,5,NA,3,"Soft coral",NA
"point","MAGIN2","Managed Access",2019,4,22,NA,3,"Halimeda","Halimeda"
"point","KULIS3","Managed Access",2019,5,14,NA,2,"Millepora","Millepora"
"point","SAGOR7","Reserve",2021,4,5,NA,3,"Acropora","Acropora"
"point","SAGOR7","Reserve",2021,4,5,NA,3,"Dead coral",NA
"point","SAGOR7","Reserve",2021,4,5,NA,3,"Macroalgae",NA
"point","SAGOR7","Reserve",2021,4,5,NA,3,"Sponge",NA
"point","SAGOR7","Reserve",2021,4,5,NA,3,"Tubipora","Tubipora"
"point","SAGOR7","Reserve",2021,4,5,NA,3,"Hard coral",NA
"point","SAGOR7","Reserve",2021,4,5,NA,3,"Rubble",NA
"point","SAGOR7","Reserve",2021,4,5,NA,3,"Other invertebrates",NA
"point","KAPUN8","Reserve",2021,3,30,NA,1,"Dead Coral with Algae",NA
"point","TALRAY3","Managed Access",2019,4,25,NA,2,"Other invertebrate",NA
"point","KAPUN8","Reserve",2021,3,30,NA,1,"Hard coral",NA
"point","MAGIN2","Managed Access",2019,4,22,NA,3,"Macroalgae",NA
"point","KAPUN8","Reserve",2021,3,30,NA,1,"Acropora","Acropora"
"point","KAPUN8","Reserve",2021,3,30,NA,1,"Millepora","Millepora"
"point","KAPUN8","Reserve",2021,3,30,NA,1,"Sand",NA
"point","KAPUN8","Reserve",2021,3,30,NA,2,"Dead Coral with Algae",NA
"point","KAPUN8","Reserve",2021,3,30,NA,2,"Hard coral",NA
"point","KAPUN8","Reserve",2021,3,30,NA,2,"Acropora","Acropora"
"point","KAPUN8","Reserve",2021,3,30,NA,2,"Sponge",NA
"point","TALRAY3","Managed Access",2019,4,25,NA,2,"Bleached coral",NA
"point","KAPUN8","Reserve",2021,3,30,NA,3,"Hard coral",NA
"point","KAPUN8","Reserve",2021,3,30,NA,3,"Dead Coral with Algae",NA
"point","KAPUN8","Reserve",2021,3,30,NA,3,"Acropora","Acropora"
"point","MAGIN2","Managed Access",2019,4,22,NA,3,"Turf algae",NA
"point","KAPUN9","Reserve",2021,3,30,NA,1,"Hard coral",NA
"point","KAPUN9","Reserve",2021,3,30,NA,1,"Dead Coral with Algae",NA
"point","KAPUN9","Reserve",2021,3,30,NA,1,"Acropora","Acropora"
"point","KAPUN9","Reserve",2021,3,30,NA,1,"Heliopora","Heliopora"
"point","KAPUN9","Reserve",2021,3,30,NA,1,"Other invertebrates",NA
"point","TALRAY3","Managed Access",2019,4,25,NA,3,"Acropora branching","Acropora"
"point","KAPUN9","Reserve",2021,3,30,NA,2,"Dead Coral with Algae",NA
"point","KAPUN9","Reserve",2021,3,30,NA,2,"Hard coral",NA
"point","KAPUN9","Reserve",2021,3,30,NA,2,"Acropora","Acropora"
"point","KAPUN9","Reserve",2021,3,30,NA,2,"Millepora","Millepora"
"point","KAPUN9","Reserve",2021,3,30,NA,3,"Hard coral",NA
"point","KAPUN3","Reserve",2019,4,22,NA,2,"Soft coral",NA
"point","KAPUN9","Reserve",2021,3,30,NA,3,"Dead Coral with Algae",NA
"point","KAPUN9","Reserve",2021,3,30,NA,3,"Millepora","Millepora"
"point","KAPUN4","Reserve",2021,3,29,NA,1,"Dead Coral with Algae",NA
"point","TALRAY3","Managed Access",2019,4,25,NA,3,"Acropora encrusting","Acropora"
"point","KAPUN4","Reserve",2021,3,29,NA,1,"Hard coral",NA
"point","KAPUN4","Reserve",2021,3,29,NA,1,"Other invertebrates",NA
"point","KAPUN4","Reserve",2021,3,29,NA,1,"Sand",NA
"point","KAPUN4","Reserve",2021,3,29,NA,1,"Acropora","Acropora"
"point","KAPUN4","Reserve",2021,3,29,NA,2,"Dead Coral with Algae",NA
"point","KAPUN4","Reserve",2021,3,29,NA,2,"Sand",NA
"point","KAPUN4","Reserve",2021,3,29,NA,2,"Hard coral",NA
"point","MAGIN2","Managed Access",2019,4,22,NA,3,"Crustose coralline algae",NA
"point","KAPUN4","Reserve",2021,3,29,NA,3,"Hard coral",NA
"point","SIONT2","Managed Access",2019,5,12,NA,2,"Rubble",NA
"point","TALRAY3","Managed Access",2019,4,25,NA,3,"Acropora submassive","Acropora"
"point","KAPUN4","Reserve",2021,3,29,NA,3,"Dead Coral with Algae",NA
"point","KAPUN4","Reserve",2021,3,29,NA,3,"Other invertebrates",NA
"point","KAPUN4","Reserve",2021,3,29,NA,3,"Acropora","Acropora"
"point","KAPUN6","Managed Access",2021,3,29,NA,1,"Acropora","Acropora"
"point","KAPUN6","Managed Access",2021,3,29,NA,1,"Other invertebrates",NA
"point","KAPUN6","Managed Access",2021,3,29,NA,1,"Hard coral",NA
"point","KAPUN6","Managed Access",2021,3,29,NA,1,"Sand",NA
"point","KAPUN6","Managed Access",2021,3,29,NA,1,"Dead Coral with Algae",NA
"point","TALRAY3","Managed Access",2019,4,25,NA,3,"Acropora table","Acropora"
"point","KAPUN6","Managed Access",2021,3,29,NA,2,"Hard coral",NA
"point","MAGIN2","Managed Access",2019,4,22,NA,3,"Rock",NA
"point","KAPUN6","Managed Access",2021,3,29,NA,2,"Acropora","Acropora"
"point","KAPUN6","Managed Access",2021,3,29,NA,2,"Dead Coral with Algae",NA
"point","KAPUN6","Managed Access",2021,3,29,NA,2,"Sand",NA
"point","KAPUN6","Managed Access",2021,3,29,NA,2,"Other invertebrates",NA
"point","KAPUN6","Managed Access",2021,3,29,NA,3,"Hard coral",NA
"point","KAPUN6","Managed Access",2021,3,29,NA,3,"Dead Coral with Algae",NA
"point","KAPUN6","Managed Access",2021,3,29,NA,3,"Sand",NA
"point","TALRAY3","Managed Access",2019,4,25,NA,3,"Coral branching",NA
"point","KAPUN6","Managed Access",2021,3,29,NA,3,"Acropora","Acropora"
"point","KAPUN6","Managed Access",2021,3,29,NA,3,"Acanthaster planci","Acanthaster planci"
"point","KAPUN6","Managed Access",2021,3,29,NA,3,"Other invertebrates",NA
"point","UZ2","Managed Access",2017,6,10,NA,1,"Dead coral",NA
"point","MAGIN2","Managed Access",2019,4,22,NA,3,"Dead coral",NA
"point","KAPUN6","Managed Access",2021,3,29,NA,3,"Cladiella","Cladiella"
"point","KAPUN6","Managed Access",2021,3,29,NA,3,"Soft coral",NA
"point","KAPUN7","Managed Access",2021,3,30,NA,1,"Dead Coral with Algae",NA
"point","KAPUN7","Managed Access",2021,3,30,NA,1,"Hard coral",NA
"point","KAPUN7","Managed Access",2021,3,30,NA,1,"Sand",NA
"point","TALRAY3","Managed Access",2019,4,25,NA,3,"Coral encrusting",NA
"point","KAPUN7","Managed Access",2021,3,30,NA,1,"Acropora","Acropora"
"point","KAPUN7","Managed Access",2021,3,30,NA,1,"Millepora","Millepora"
"point","KAPUN7","Managed Access",2021,3,30,NA,2,"Sand",NA
"point","KAPUN7","Managed Access",2021,3,30,NA,2,"Hard coral",NA
"point","KAPUN7","Managed Access",2021,3,30,NA,2,"Millepora","Millepora"
"point","MAGIN2","Managed Access",2019,4,22,NA,3,"Sand",NA
"point","KAPUN7","Managed Access",2021,3,30,NA,2,"Sandalolitha","Sandalolitha"
"point","KAPUN7","Managed Access",2021,3,30,NA,2,"Acropora","Acropora"
"point","KAPUN7","Managed Access",2021,3,30,NA,2,"Dead Coral with Algae",NA
"point","KAPUN7","Managed Access",2021,3,30,NA,3,"Hard coral",NA
"point","KAPUN7","Managed Access",2021,3,30,NA,3,"Dead Coral with Algae",NA
"point","KAPUN7","Managed Access",2021,3,30,NA,3,"Sand",NA
"point","KAPUN7","Managed Access",2021,3,30,NA,3,"Millepora","Millepora"
"point","KAPUN10","Managed Access",2021,3,30,NA,1,"Acropora","Acropora"
"point","KAPUN10","Managed Access",2021,3,30,NA,1,"Hard coral",NA
"point","KAPUN10","Managed Access",2021,3,30,NA,1,"Dead Coral with Algae",NA
"point","MAGIN2","Managed Access",2019,4,22,NA,3,"Rubble",NA
"point","KAPUN10","Managed Access",2021,3,30,NA,1,"Sand",NA
"point","LABEN6","Managed Access",2019,4,7,NA,3,"Acropora branching","Acropora"
"point","KAPUN10","Managed Access",2021,3,30,NA,1,"Other invertebrates",NA
"point","KAPUN10","Managed Access",2021,3,30,NA,2,"Acropora","Acropora"
"point","LASOL5","Managed Access",2019,4,8,NA,2,"Acropora encrusting","Acropora"
"point","KAPUN10","Managed Access",2021,3,30,NA,2,"Dead Coral with Algae",NA
"point","KAPUN10","Managed Access",2021,3,30,NA,2,"Hard coral",NA
"point","KAPUN10","Managed Access",2021,3,30,NA,2,"Sponge",NA
"point","KAPUN10","Managed Access",2021,3,30,NA,3,"Acropora","Acropora"
"point","KAPUN10","Managed Access",2021,3,30,NA,3,"Hard coral",NA
"point","KAPUN10","Managed Access",2021,3,30,NA,3,"Dead Coral with Algae",NA
"point","SIONT1","Managed Access",2021,3,28,NA,1,"Hard coral",NA
"point","TALRAY3","Managed Access",2019,4,25,NA,3,"Coral foliose",NA
"point","MAGIN2","Managed Access",2019,4,22,NA,3,"Silt",NA
"point","SIONT1","Managed Access",2021,3,28,NA,1,"Dead Coral with Algae",NA
"point","SIONT1","Managed Access",2021,3,28,NA,1,"Soft coral",NA
"point","SIONT1","Managed Access",2021,3,28,NA,1,"Acropora","Acropora"
"point","SIONT1","Managed Access",2021,3,28,NA,1,"Heliopora","Heliopora"
"point","SIONT1","Managed Access",2021,3,28,NA,2,"Dead Coral with Algae",NA
"point","SIONT1","Managed Access",2021,3,28,NA,2,"Hard coral",NA
"point","SIONT1","Managed Access",2021,3,28,NA,2,"Sponge",NA
"point","SIONT1","Managed Access",2021,3,28,NA,2,"Heliopora","Heliopora"
"point","TALRAY3","Managed Access",2019,4,25,NA,3,"Coral massive",NA
"point","SIONT1","Managed Access",2021,3,28,NA,2,"Acropora","Acropora"
"point","SIONT1","Managed Access",2021,3,28,NA,3,"Hard coral",NA
"point","MAGIN2","Managed Access",2019,4,22,NA,3,"Sponge",NA
"point","SIONT1","Managed Access",2021,3,28,NA,3,"Dead Coral with Algae",NA
"point","SIONT1","Managed Access",2021,3,28,NA,3,"Acropora","Acropora"
"point","SIONT1","Managed Access",2021,3,28,NA,3,"Heliopora","Heliopora"
"point","SIONT7","Reserve",2021,3,28,NA,1,"Dead Coral with Algae",NA
"point","SIONT7","Reserve",2021,3,28,NA,1,"Hard coral",NA
"point","SIONT7","Reserve",2021,3,28,NA,1,"Soft coral",NA
"point","KULIS3","Managed Access",2019,5,14,NA,2,"Heliopora","Heliopora"
"point","SIONT7","Reserve",2021,3,28,NA,1,"Sand",NA
"point","SIONT7","Reserve",2021,3,28,NA,1,"Macroalgae",NA
"point","SIONT7","Reserve",2021,3,28,NA,2,"Dead Coral with Algae",NA
"point","SIONT7","Reserve",2021,3,28,NA,2,"Sand",NA
"point","MAGIN2","Managed Access",2019,4,22,NA,3,"Hydroids",NA
"point","SIONT7","Reserve",2021,3,28,NA,2,"Hard coral",NA
"point","SIONT7","Reserve",2021,3,28,NA,2,"Heliopora","Heliopora"
"point","SIONT7","Reserve",2021,3,28,NA,2,"Soft coral",NA
"point","SIONT7","Reserve",2021,3,28,NA,3,"Dead Coral with Algae",NA
"point","TALRAY3","Managed Access",2019,4,25,NA,3,"Coral submassive",NA
"point","SIONT7","Reserve",2021,3,28,NA,3,"Hard coral",NA
"point","SIONT7","Reserve",2021,3,28,NA,3,"Heliopora","Heliopora"
"point","SIONT7","Reserve",2021,3,28,NA,3,"Macroalgae",NA
"point","SIONT7","Reserve",2021,3,28,NA,3,"Other invertebrates",NA
"point","SIONT7","Reserve",2021,3,28,NA,3,"Sand",NA
"point","SIONT7","Reserve",2021,3,28,NA,3,"Soft coral",NA
"point","MAGIN2","Managed Access",2019,4,22,NA,3,"Other invertebrate",NA
"point","SIONT8","Reserve",2021,3,28,NA,1,"Sand",NA
"point","SIONT8","Reserve",2021,3,28,NA,1,"Hard coral",NA
"point","TALRAY3","Managed Access",2019,4,25,NA,3,"Coral mushroom",NA
"point","SIONT8","Reserve",2021,3,28,NA,1,"Dead Coral with Algae",NA
"point","SIONT8","Reserve",2021,3,28,NA,1,"Soft coral",NA
"point","SIONT8","Reserve",2021,3,28,NA,1,"Macroalgae",NA
"point","SIONT8","Reserve",2021,3,28,NA,2,"Soft coral",NA
"point","SIONT8","Reserve",2021,3,28,NA,2,"Dead Coral with Algae",NA
"point","SIONT8","Reserve",2021,3,28,NA,2,"Hard coral",NA
"point","SIONT8","Reserve",2021,3,28,NA,2,"Macroalgae",NA
"point","SIONT8","Reserve",2021,3,28,NA,2,"Sand",NA
"point","MAGIN2","Managed Access",2019,4,22,NA,3,"Bleached coral",NA
"point","TALRAY3","Managed Access",2019,4,25,NA,3,"Tubipora","Tubipora"
"point","SIONT8","Reserve",2021,3,28,NA,3,"Dead Coral with Algae",NA
"point","SIONT8","Reserve",2021,3,28,NA,3,"Hard coral",NA
"point","SIONT8","Reserve",2021,3,28,NA,3,"Soft coral",NA
"point","SIONT8","Reserve",2021,3,28,NA,3,"Sand",NA
"point","SIONT8","Reserve",2021,3,28,NA,3,"Acropora","Acropora"
"point","SIONT8","Reserve",2021,3,28,NA,3,"Macroalgae",NA
"point","SIONT4","Managed Access",2021,3,28,NA,1,"Dead Coral with Algae",NA
"point","SIONT4","Managed Access",2021,3,28,NA,1,"Hard coral",NA
"point","TALRAY3","Managed Access",2019,4,25,NA,3,"Millepora","Millepora"
"point","SIONT4","Managed Access",2021,3,28,NA,1,"Sand",NA
"point","SIONT4","Managed Access",2021,3,28,NA,1,"Acropora","Acropora"
"point","KAPUN1","Managed Access",2019,4,22,NA,1,"Sand",NA
"point","SIONT4","Managed Access",2021,3,28,NA,1,"Soft coral",NA
"point","SIONT4","Managed Access",2021,3,28,NA,2,"Dead Coral with Algae",NA
"point","SIONT4","Managed Access",2021,3,28,NA,2,"Hard coral",NA
"point","SIONT4","Managed Access",2021,3,28,NA,2,"Acropora","Acropora"
"point","SIONT4","Managed Access",2021,3,28,NA,2,"Sand",NA
"point","SIONT4","Managed Access",2021,3,28,NA,2,"Soft coral",NA
"point","SIONT4","Managed Access",2021,3,28,NA,3,"Hard coral",NA
"point","TALRAY3","Managed Access",2019,4,25,NA,3,"Heliopora","Heliopora"
"point","SIONT4","Managed Access",2021,3,28,NA,3,"Dead Coral with Algae",NA
"point","SIONT4","Managed Access",2021,3,28,NA,3,"Sand",NA
"point","SIONT4","Managed Access",2021,3,28,NA,3,"Soft coral",NA
"point","KAPUN3","Reserve",2019,4,22,NA,2,"Xenia","Xenia"
"point","SIONT4","Managed Access",2021,3,28,NA,3,"Coralline algae",NA
"point","SIONT4","Managed Access",2021,3,28,NA,3,"Acropora","Acropora"
"point","SIONT9","Reserve",2021,3,28,NA,1,"Hard coral",NA
"point","SIONT9","Reserve",2021,3,28,NA,1,"Sand",NA
"point","SIONT9","Reserve",2021,3,28,NA,1,"Dead Coral with Algae",NA
"point","TALRAY3","Managed Access",2019,4,25,NA,3,"Soft coral",NA
"point","SIONT9","Reserve",2021,3,28,NA,1,"Soft coral",NA
"point","SIONT9","Reserve",2021,3,28,NA,2,"Hard coral",NA
"point","SIONT9","Reserve",2021,3,28,NA,2,"Soft coral",NA
"point","SIONT9","Reserve",2021,3,28,NA,2,"Dead Coral with Algae",NA
"point","SIONT9","Reserve",2021,3,28,NA,2,"Sand",NA
"point","UZ2","Managed Access",2017,6,10,NA,1,"Rubble",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,1,"Acropora branching","Acropora"
"point","SIONT9","Reserve",2021,3,28,NA,3,"Dead Coral with Algae",NA
"point","SIONT9","Reserve",2021,3,28,NA,3,"Hard coral",NA
"point","SIONT9","Reserve",2021,3,28,NA,3,"Soft coral",NA
"point","SIONT9","Reserve",2021,3,28,NA,3,"Sand",NA
"point","SIONT6","Managed Access",2021,3,28,NA,1,"Soft coral",NA
"point","SIONT6","Managed Access",2021,3,28,NA,1,"Dead Coral with Algae",NA
"point","SIONT6","Managed Access",2021,3,28,NA,1,"Hard coral",NA
"point","SIONT6","Managed Access",2021,3,28,NA,1,"Sand",NA
"point","SIONT6","Managed Access",2021,3,28,NA,1,"Acropora","Acropora"
"point","SIONT6","Managed Access",2021,3,28,NA,2,"Hard coral",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,1,"Acropora encrusting","Acropora"
"point","TALRAY3","Managed Access",2019,4,25,NA,3,"Xenia","Xenia"
"point","SIONT6","Managed Access",2021,3,28,NA,2,"Dead Coral with Algae",NA
"point","SIONT6","Managed Access",2021,3,28,NA,2,"Sand",NA
"point","SIONT6","Managed Access",2021,3,28,NA,2,"Macroalgae",NA
"point","SIONT6","Managed Access",2021,3,28,NA,2,"Soft coral",NA
"point","SIONT6","Managed Access",2021,3,28,NA,3,"Soft coral",NA
"point","SIONT6","Managed Access",2021,3,28,NA,3,"Dead Coral with Algae",NA
"point","SIONT6","Managed Access",2021,3,28,NA,3,"Hard coral",NA
"point","SIONT6","Managed Access",2021,3,28,NA,3,"Sand",NA
"point","SIONT6","Managed Access",2021,3,28,NA,3,"Macroalgae",NA
"point","LABEN6","Managed Access",2019,4,7,NA,3,"Acropora encrusting","Acropora"
"point","WABUL9","Managed Access",2021,3,27,NA,1,"Hard coral",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,1,"Acropora submassive","Acropora"
"point","WABUL9","Managed Access",2021,3,27,NA,1,"Heliopora","Heliopora"
"point","WABUL9","Managed Access",2021,3,27,NA,1,"Dead Coral with Algae",NA
"point","LASOL5","Managed Access",2019,4,8,NA,2,"Acropora submassive","Acropora"
"point","WABUL9","Managed Access",2021,3,27,NA,1,"Dead coral",NA
"point","WABUL9","Managed Access",2021,3,27,NA,1,"Acropora","Acropora"
"point","WABUL9","Managed Access",2021,3,27,NA,1,"Rock",NA
"point","WABUL9","Managed Access",2021,3,27,NA,1,"Sand",NA
"point","WABUL9","Managed Access",2021,3,27,NA,1,"Sponge",NA
"point","TALRAY3","Managed Access",2019,4,25,NA,3,"Halimeda","Halimeda"
"point","WABUL9","Managed Access",2021,3,27,NA,1,"Millepora","Millepora"
"point","WABUL9","Managed Access",2021,3,27,NA,1,"Soft coral",NA
"point","WABUL9","Managed Access",2021,3,27,NA,2,"Acropora","Acropora"
"point","MAGIN3","Managed Access",2019,4,22,NA,1,"Acropora table","Acropora"
"point","WABUL9","Managed Access",2021,3,27,NA,2,"Hard coral",NA
"point","WABUL9","Managed Access",2021,3,27,NA,2,"Sand",NA
"point","WABUL9","Managed Access",2021,3,27,NA,2,"Sponge",NA
"point","WABUL9","Managed Access",2021,3,27,NA,2,"Dead Coral with Algae",NA
"point","WABUL9","Managed Access",2021,3,27,NA,2,"Rubble",NA
"point","TALRAY3","Managed Access",2019,4,25,NA,3,"Macroalgae",NA
"point","WABUL9","Managed Access",2021,3,27,NA,2,"Dead coral",NA
"point","WABUL9","Managed Access",2021,3,27,NA,2,"Macroalgae",NA
"point","WABUL9","Managed Access",2021,3,27,NA,2,"Soft coral",NA
"point","WABUL9","Managed Access",2021,3,27,NA,3,"Hard coral",NA
"point","WABUL9","Managed Access",2021,3,27,NA,3,"Dead Coral with Algae",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,1,"Coral branching",NA
"point","WABUL9","Managed Access",2021,3,27,NA,3,"Rubble",NA
"point","WABUL9","Managed Access",2021,3,27,NA,3,"Dead coral",NA
"point","WABUL9","Managed Access",2021,3,27,NA,3,"Sponge",NA
"point","SIONT2","Managed Access",2019,5,12,NA,2,"Silt",NA
"point","TALRAY3","Managed Access",2019,4,25,NA,3,"Turf algae",NA
"point","WABUL9","Managed Access",2021,3,27,NA,3,"Soft coral",NA
"point","WABUL9","Managed Access",2021,3,27,NA,3,"Sand",NA
"point","WABUL9","Managed Access",2021,3,27,NA,3,"Rock",NA
"point","WABUL9","Managed Access",2021,3,27,NA,3,"Acropora","Acropora"
"point","WABUL9","Managed Access",2021,3,27,NA,3,"Millepora","Millepora"
"point","WABUL9","Managed Access",2021,3,27,NA,3,"Halimeda","Halimeda"
"point","WABUL11","Reserve",2021,3,27,NA,1,"Sponge",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,1,"Coral encrusting",NA
"point","WABUL11","Reserve",2021,3,27,NA,1,"Hard coral",NA
"point","KULIS3","Managed Access",2019,5,14,NA,2,"Soft coral",NA
"point","WABUL11","Reserve",2021,3,27,NA,1,"Dead Coral with Algae",NA
"point","WABUL11","Reserve",2021,3,27,NA,1,"Acropora","Acropora"
"point","WABUL11","Reserve",2021,3,27,NA,1,"Heliopora","Heliopora"
"point","WABUL11","Reserve",2021,3,27,NA,2,"Hard coral",NA
